id,genres
1528,crime fantasy
1529,crime thriller
1530,drama
1531,mystery thriller horror
1532,mystery drama
1533,thriller romance
1534,drama romance
1535,crime biography thriller
1536,drama romance
1537,comedy romance
1538,comedy musical fantasy music drama
1539,action thriller
1540,crime drama
1541,drama
1542,romance
1543,fantasy adventure drama
1544,thriller
1545,crime thriller drama
1546,comedy music romance
1547,fantasy adventure drama
1548,drama
1549,drama thriller
1550,comedy drama romance
1551,comedy drama romance
1552,mystery thriller drama
1553,mystery history romance
1554,crime thriller
1555,thriller horror
1556,crime thriller
1557,thriller horror
1558,crime thriller
1559,action war drama
1560,drama
1561,thriller
1562,sci biography drama
1563,comedy crime thriller
1564,drama romance
1565,mystery fantasy drama romance
1566,mystery crime
1567,crime thriller
1568,comedy drama
1569,drama
1570,crime thriller
1571,mystery thriller horror romance
1572,comedy adventure drama
1573,crime drama
1574,drama
1575,mystery biography drama
1576,comedy fantasy music
1577,drama thriller
1578,war drama romance
1579,comedy
1580,comedy drama romance
1581,drama
1582,crime thriller
1583,mystery thriller drama
1584,comedy romance
1585,thriller
1586,adventure drama
1587,drama
1588,thriller horror
1589,comedy crime
1590,drama
1591,comedy sci
1592,comedy
1593,crime drama
1594,action thriller drama
1595,action sci thriller
1596,mystery crime thriller
1597,comedy crime drama
1598,comedy
1599,drama romance
1600,comedy thriller
1601,comedy adventure romance
1602,mystery thriller fantasy romance
1603,drama romance
1604,thriller horror
1605,romance
1606,comedy fantasy music drama romance
1607,comedy action sci
1608,mystery thriller horror
1609,drama
1610,romance
1611,mystery action thriller horror
1612,mystery sci thriller fantasy horror adventure
1613,crime romance
1614,comedy
1615,crime drama
1616,mystery drama romance
1617,action thriller romance
1618,drama romance
1619,mystery thriller
1620,drama
1621,comedy drama
1622,thriller fantasy horror drama
1623,comedy drama
1624,mystery thriller romance
1625,action thriller horror romance
1626,mystery thriller romance
1627,comedy adventure drama romance
1628,drama
1629,war biography horror drama
1630,mystery thriller
1631,comedy drama
1632,comedy drama romance
1633,comedy
1634,action thriller fantasy horror
1635,crime thriller horror
1636,war drama
1637,sci biography thriller drama
1638,action crime thriller horror adventure
1639,crime thriller drama
1640,comedy
1641,comedy crime drama romance
1642,comedy action family thriller adventure romance
1643,mystery comedy action thriller
1644,comedy family adventure romance
1645,crime thriller drama
1646,action western crime thriller adventure
1647,mystery action sci thriller adventure
1648,drama
1649,drama
1650,action thriller adventure
1651,comedy drama
1652,mystery drama
1653,comedy crime thriller romance
1654,comedy action sci thriller
1655,comedy drama
1656,comedy action thriller horror
1657,action drama
1658,comedy romance
1659,comedy romance
1660,mystery action fantasy horror
1661,drama
1662,comedy drama romance
1663,drama romance
1664,comedy
1665,action thriller
1666,drama
1667,comedy drama romance
1668,thriller
1669,mystery thriller
1670,action crime horror adventure drama
1671,sci thriller adventure
1672,adventure drama romance
1673,action thriller adventure
1674,sci thriller drama
1675,comedy crime romance
1676,drama thriller
1677,action sci war
1678,mystery thriller drama
1679,comedy sci thriller
1680,comedy crime
1681,comedy action romance
1682,crime thriller drama history
1683,crime thriller
1684,thriller drama
1685,comedy drama
1686,thriller
1687,mystery action crime sci thriller horror adventure
1688,crime thriller drama
1689,mystery action thriller adventure
1690,mystery crime thriller drama
1691,drama romance
1692,crime sci thriller adventure
1693,comedy action sci
1694,drama
1695,action sci thriller fantasy
1696,sci thriller drama
1697,action crime sci adventure
1698,action crime drama
1699,drama thriller
1700,biography drama romance
1701,biography drama
1702,action adventure
1703,sci
1704,war drama
1705,comedy drama romance
1706,crime
1707,sci thriller
1708,comedy drama romance
1709,thriller
1710,crime drama
1711,mystery drama
1712,mystery sci thriller horror
1713,comedy thriller
1714,sci thriller
1715,mystery comedy action thriller adventure romance
1716,drama
1717,drama
1718,drama thriller
1719,drama
1720,thriller
1721,action thriller adventure romance
1722,comedy drama romance
1723,crime drama
1724,biography thriller
1725,action thriller
1726,mystery crime thriller horror
1727,comedy musical thriller music
1728,thriller
1729,comedy thriller horror
1730,mystery thriller
1731,mystery sci thriller
1732,drama thriller
1733,crime drama
1734,comedy romance
1735,mystery thriller
1736,thriller romance
1737,drama
1738,fantasy drama romance
1739,drama
1740,comedy action thriller
1741,crime thriller horror
1742,war biography drama
1743,sci thriller drama
1744,drama
1745,drama thriller
1746,comedy
1747,horror
1748,drama
1749,mystery
1750,comedy
1751,mystery action thriller
1752,crime thriller
1753,comedy crime
1754,comedy
1755,crime thriller horror
1756,thriller
1757,comedy drama
1758,drama
1759,drama thriller
1760,comedy crime drama
1761,thriller romance
1762,drama
1763,comedy crime drama
1764,action adventure drama
1765,action sci thriller adventure
1766,mystery action thriller fantasy horror adventure
1767,mystery thriller horror drama romance
1768,thriller horror drama
1769,thriller fantasy
1770,comedy family fantasy adventure romance
1771,mystery crime thriller
1772,drama
1773,crime drama
1774,comedy action thriller
1775,crime sci horror
1776,comedy action crime thriller
1777,horror drama
1778,mystery action sci thriller adventure
1779,drama romance
1780,mystery comedy action crime thriller adventure
1781,crime drama
1782,comedy drama
1783,thriller romance
1784,crime
1785,mystery war biography horror drama romance
1786,mystery action thriller
1787,drama thriller
1788,biography romance
1789,drama
1790,comedy sci romance
1791,drama
1792,drama romance
1793,drama
1794,comedy horror romance
1795,comedy sci romance
1796,action thriller
1797,comedy drama romance
1798,crime drama
1799,drama
1800,crime drama
1801,comedy
1802,western crime thriller
1803,mystery comedy sci thriller
1804,comedy drama romance
1805,crime drama
1806,comedy action crime thriller
1807,comedy thriller
1808,thriller
1809,crime
1810,western crime drama
1811,comedy romance
1812,horror
1813,drama
1814,drama
1815,crime thriller drama
1816,comedy
1817,thriller drama
1818,drama romance
1819,action thriller horror
1820,drama thriller
1821,comedy action thriller
1822,drama thriller
1823,comedy musical fantasy music drama romance
1824,comedy crime drama
1825,thriller
1826,crime drama
1827,action western adventure
1828,drama romance
1829,drama
1830,biography drama
1831,drama
1832,action adventure romance
1833,mystery thriller
1834,romance
1835,thriller drama
1836,drama
1837,mystery comedy drama
1838,drama romance
1839,crime thriller
1840,comedy drama
1841,mystery action thriller drama
1842,crime music drama
1843,thriller
1844,comedy romance
1845,drama romance
1846,drama
1847,comedy drama
1848,music drama romance
1849,crime thriller
1850,mystery thriller drama
1851,action sci thriller fantasy drama
1852,mystery crime thriller
1853,mystery sci horror
1854,mystery thriller adventure
1855,horror drama
1856,fantasy drama
1857,action
1858,thriller
1859,mystery drama
1860,comedy drama
1861,war biography drama
1862,comedy drama romance
1863,comedy drama
1864,crime biography drama
1865,thriller drama
1866,mystery action thriller fantasy horror adventure
1867,fantasy drama
1868,sci thriller drama
1869,mystery biography drama romance
1870,drama
1871,drama romance
1872,action crime drama
1873,mystery sci fantasy
1874,crime thriller horror
1875,drama romance
1876,mystery thriller
1877,comedy
1878,comedy drama
1879,mystery thriller
1880,crime thriller
1881,mystery drama romance
1882,war biography adventure drama
1883,mystery crime thriller horror
1884,crime thriller
1885,thriller
1886,thriller romance
1887,action thriller adventure
1888,comedy action thriller adventure
1889,mystery action thriller
1890,crime drama
1891,thriller
1892,comedy crime drama romance
1893,crime drama
1894,action sci thriller adventure romance
1895,drama
1896,crime thriller
1897,biography thriller drama
1898,action sci adventure
1899,action sci thriller
1900,comedy action sci thriller adventure
1901,war drama
1902,western thriller music romance
1903,mystery drama
1904,crime thriller adventure
1905,drama
1906,action thriller drama
1907,mystery biography thriller romance
1908,mystery comedy action sci horror drama
1909,crime horror drama
1910,comedy crime thriller horror
1911,crime thriller
1912,mystery comedy drama romance
1913,mystery drama
1914,comedy drama
1915,thriller drama
1916,drama romance
1917,sci thriller
1918,drama
1919,comedy romance
1920,drama romance
1921,thriller
1922,fantasy drama romance
1923,mystery drama
1924,crime thriller drama
1925,comedy romance
1926,crime drama
1927,crime sci thriller
1928,thriller
1929,western biography drama
1930,crime thriller drama
1931,drama romance
1932,crime thriller
1933,mystery crime thriller
1934,crime thriller
1935,drama thriller
1936,thriller romance
1937,mystery action
1938,comedy
1939,drama romance
1940,biography drama romance
1941,comedy drama romance
1942,thriller
1943,action thriller adventure
1944,horror drama romance
1945,thriller adventure
1946,mystery thriller
1947,crime thriller
1948,comedy war drama romance
1949,mystery thriller
1950,comedy drama romance
1951,drama romance
1952,comedy romance
1953,comedy adventure drama
1954,adventure drama romance
1955,adventure
1956,action sci adventure
1957,comedy thriller horror romance
1958,mystery drama romance
1959,thriller
1960,comedy drama romance
1961,comedy romance
1962,drama
1963,mystery sci
1964,comedy romance
1965,biography thriller adventure
1966,comedy crime drama romance
1967,thriller
1968,sci thriller adventure drama
1969,drama
1970,sci
1971,crime horror drama
1972,crime drama
1973,comedy romance
1974,action crime
1975,comedy drama romance
1976,drama
1977,mystery action sci thriller
1978,crime thriller drama
1979,comedy drama
1980,crime sport drama
1981,action thriller adventure
1982,thriller
1983,action crime thriller fantasy drama
1984,drama
1985,mystery comedy romance
1986,thriller
1987,mystery comedy drama
1988,mystery crime thriller horror
1989,sci biography horror adventure
1990,mystery drama
1991,drama romance
1992,drama romance
1993,action adventure romance
1994,drama
1995,comedy action drama
