id,genres
1693,comedy action drama
1694,drama
1695,action crime thriller
1696,thriller drama
1697,action thriller adventure
1698,action sci drama
1699,drama
1700,drama
1701,drama
1702,action
1703,comedy thriller
1704,drama
1705,comedy drama romance
1706,crime thriller drama
1707,action sci thriller
1708,comedy drama romance
1709,thriller
1710,crime drama
1711,thriller drama
1712,thriller
1713,thriller
1714,thriller drama
1715,action thriller
1716,drama
1717,drama
1718,thriller
1719,drama
1720,thriller drama
1721,action thriller drama
1722,comedy drama
1723,crime thriller drama
1724,thriller drama
1725,action thriller drama
1726,crime thriller
1727,comedy thriller
1728,thriller drama
1729,thriller
1730,thriller
1731,thriller drama
1732,drama
1733,thriller drama
1734,comedy drama romance
1735,thriller
1736,thriller drama
1737,comedy drama
1738,drama
1739,drama
1740,crime thriller
1741,crime thriller
1742,drama
1743,thriller drama
1744,drama
1745,comedy drama
1746,drama
1747,drama
1748,drama
1749,thriller drama
1750,drama
1751,action thriller drama
1752,crime thriller drama
1753,comedy crime
1754,comedy drama
1755,crime thriller drama
1756,thriller drama
1757,comedy drama
1758,drama
1759,drama
1760,comedy crime thriller drama
1761,thriller drama
1762,thriller drama
1763,comedy crime drama
1764,action drama
1765,action thriller
1766,action thriller
1767,thriller drama
1768,thriller drama
1769,thriller
1770,comedy
1771,mystery crime thriller
1772,drama
1773,crime drama
1774,comedy action thriller
1775,thriller
1776,comedy action thriller drama
1777,drama
1778,action sci thriller adventure
1779,drama romance
1780,action thriller
1781,crime thriller drama
1782,comedy drama
1783,action thriller
1784,crime thriller drama
1785,drama romance
1786,action thriller
1787,drama
1788,drama romance
1789,drama
1790,comedy thriller drama romance
1791,drama
1792,drama
1793,drama
1794,comedy drama romance
1795,comedy drama romance
1796,action thriller drama
1797,comedy drama romance
1798,thriller drama
1799,drama
1800,crime drama
1801,comedy crime
1802,crime thriller
1803,comedy thriller
1804,comedy drama romance
1805,comedy drama
1806,comedy crime thriller
1807,comedy thriller drama
1808,thriller
1809,thriller drama
1810,crime drama
1811,comedy drama romance
1812,drama thriller
1813,drama
1814,action thriller drama
1815,thriller drama
1816,comedy thriller drama
1817,thriller drama
1818,drama romance
1819,thriller
1820,thriller
1821,action thriller
1822,drama
1823,comedy drama romance
1824,comedy drama
1825,thriller drama
1826,crime drama
1827,action thriller
1828,drama romance
1829,thriller drama
1830,thriller drama
1831,thriller drama
1832,action romance
1833,thriller
1834,drama romance
1835,thriller drama
1836,drama
1837,comedy drama
1838,thriller drama
1839,crime thriller drama
1840,comedy drama
1841,thriller drama
1842,crime drama
1843,thriller drama
1844,comedy drama romance
1845,comedy drama romance
1846,drama
1847,comedy drama
1848,comedy drama romance
1849,crime thriller
1850,thriller drama
1851,action thriller drama
1852,crime thriller drama
1853,comedy
1854,thriller
1855,drama
1856,drama
1857,action thriller
1858,thriller drama
1859,drama
1860,comedy drama
1861,drama
1862,comedy drama romance
1863,comedy drama
1864,drama
1865,drama
1866,action thriller drama
1867,drama
1868,thriller drama
1869,drama romance
1870,drama
1871,drama romance
1872,action crime drama
1873,action sci thriller
1874,crime thriller drama
1875,drama
1876,thriller drama
1877,comedy thriller drama
1878,comedy drama romance
1879,thriller
1880,crime thriller
1881,thriller drama romance
1882,drama
1883,crime thriller horror
1884,crime thriller
1885,thriller drama
1886,thriller drama
1887,action thriller
1888,action thriller drama
1889,mystery thriller
1890,crime thriller drama
1891,thriller drama
1892,comedy drama
1893,drama
1894,action thriller
1895,thriller drama
1896,thriller
1897,thriller drama
1898,action sci drama
1899,action sci thriller drama
1900,action sci thriller
1901,action drama
1902,thriller
1903,drama
1904,crime thriller
1905,comedy drama
1906,action thriller drama
1907,thriller drama
1908,action thriller drama
1909,crime drama
1910,comedy crime thriller drama
1911,crime thriller
1912,drama romance
1913,thriller drama
1914,comedy drama
1915,thriller drama
1916,drama
1917,action sci thriller
1918,drama
1919,comedy drama romance
1920,comedy drama romance
1921,action thriller drama
1922,drama
1923,thriller drama
1924,thriller drama
1925,comedy
1926,crime thriller drama
1927,action thriller
1928,thriller drama
1929,action thriller drama
1930,thriller drama
1931,thriller drama romance
1932,thriller drama
1933,crime thriller
1934,crime thriller
1935,thriller drama
1936,thriller drama romance
1937,comedy drama
1938,comedy
1939,drama romance
1940,drama romance
1941,comedy drama
1942,thriller
1943,action thriller drama
1944,thriller drama
1945,action sci thriller
1946,thriller drama
1947,crime thriller drama
1948,comedy drama romance
1949,thriller drama
1950,drama
1951,drama romance
1952,comedy drama
1953,action drama
1954,drama
1955,thriller
1956,action sci adventure
1957,thriller drama romance
1958,drama romance
1959,thriller
1960,comedy drama romance
1961,comedy romance
1962,drama
1963,comedy drama
1964,comedy drama romance
1965,sci thriller
1966,crime drama
1967,thriller drama
1968,thriller drama
1969,thriller drama
1970,action sci
1971,crime thriller drama
1972,crime thriller drama
1973,comedy drama romance
1974,action crime thriller drama
1975,comedy drama romance
1976,thriller drama
1977,action sci thriller adventure
1978,crime thriller drama
1979,comedy drama
1980,crime drama
1981,action thriller
1982,mystery thriller
1983,action crime thriller drama
1984,drama
1985,thriller drama
1986,thriller drama
1987,drama
1988,thriller
1989,action sci thriller adventure
1990,drama
1991,drama romance
1992,comedy drama romance
1993,action thriller drama
1994,drama
1995,action thriller drama
1996,drama romance
1997,crime thriller
1998,thriller drama
1999,action thriller horror
2000,drama
2001,comedy drama
2002,comedy drama romance
2003,comedy romance
2004,thriller
2005,thriller drama
2006,action thriller drama
2007,action thriller
2008,comedy romance
2009,comedy action thriller
2010,crime thriller drama
2011,thriller drama
2012,thriller
2013,comedy
2014,comedy drama romance
2015,thriller drama
2016,drama
2017,thriller drama
2018,comedy
2019,thriller drama
2020,action drama
2021,comedy drama
2022,drama
2023,thriller drama
2024,action
2025,drama
2026,comedy drama
2027,thriller drama
2028,comedy drama
2029,drama
2030,drama
2031,action sci thriller
2032,action thriller
2033,comedy drama romance
2034,crime thriller
2035,comedy drama
2036,drama
2037,thriller
2038,thriller drama romance
2039,comedy drama romance
2040,drama
2041,crime drama
2042,drama
2043,comedy drama
2044,comedy drama
2045,comedy drama
2046,comedy
2047,action thriller
2048,mystery thriller drama
2049,drama
2050,thriller
2051,comedy thriller
2052,action sci thriller
2053,comedy thriller romance
2054,action thriller
2055,thriller drama
2056,action thriller
2057,action thriller drama
2058,thriller drama
2059,action thriller
2060,action thriller drama
2061,action sci thriller
2062,action thriller
2063,comedy drama romance
2064,drama
2065,comedy thriller romance
2066,crime thriller drama
2067,comedy thriller drama
2068,thriller drama
2069,drama
2070,comedy drama
2071,thriller drama
2072,drama
2073,thriller drama
2074,action thriller drama
2075,comedy thriller
2076,comedy drama
2077,action thriller
2078,comedy drama
2079,comedy drama romance
2080,thriller
2081,drama
2082,drama
2083,comedy romance
2084,thriller
2085,comedy thriller drama
2086,crime thriller drama
2087,comedy action thriller
2088,mystery action thriller
2089,comedy thriller
2090,crime thriller drama
2091,thriller drama
2092,thriller
2093,action thriller
2094,drama
2095,drama
2096,comedy drama
2097,action thriller
2098,drama
2099,comedy
2100,drama
2101,crime thriller
2102,crime thriller drama
2103,thriller
2104,comedy drama romance
2105,comedy drama romance
2106,drama
2107,action thriller drama
2108,action crime thriller
2109,comedy
2110,crime thriller drama
2111,action drama
2112,thriller drama
2113,comedy drama
2114,drama
2115,action thriller drama
2116,thriller drama
2117,action thriller drama
2118,comedy drama
2119,comedy action
2120,thriller
2121,drama romance
2122,thriller drama
2123,thriller drama
2124,comedy thriller
2125,comedy
2126,comedy drama
2127,thriller
2128,drama
2129,comedy drama
2130,drama
2131,drama
2132,action thriller
2133,drama
2134,action thriller
2135,drama
2136,thriller drama
2137,crime thriller drama
2138,comedy thriller romance
2139,comedy drama
2140,comedy drama romance
2141,comedy romance
2142,drama
2143,drama
2144,drama
2145,thriller drama
2146,comedy drama
2147,action sci thriller
2148,comedy drama
2149,comedy drama romance
2150,comedy drama
2151,drama
2152,crime thriller
2153,action thriller
2154,comedy action thriller
2155,drama romance
2156,comedy crime
2157,comedy drama romance
2158,mystery thriller drama
2159,thriller
2160,comedy drama
2161,comedy
2162,drama
2163,comedy drama romance
2164,action thriller drama
2165,drama
2166,comedy drama romance
2167,action sci drama
2168,crime thriller
2169,fantasy drama
2170,comedy thriller drama
2171,thriller drama
2172,drama
2173,drama
2174,comedy
2175,action thriller
2176,action thriller
2177,action thriller
2178,crime drama
2179,comedy romance
2180,drama
2181,comedy crime thriller
2182,comedy action
2183,crime drama
2184,action thriller drama
2185,drama
2186,action thriller
2187,drama
2188,thriller drama
2189,comedy drama
2190,comedy drama romance
2191,comedy thriller
2192,comedy drama
2193,action thriller
2194,action thriller
2195,crime thriller drama
2196,comedy crime
2197,action thriller drama
2198,thriller drama
2199,drama romance
2200,crime thriller drama
2201,comedy drama
2202,drama
2203,drama
2204,thriller drama
2205,thriller drama
2206,comedy
2207,thriller drama
2208,thriller drama
2209,crime thriller drama
2210,comedy drama
2211,comedy thriller drama
2212,comedy romance
2213,thriller drama
2214,crime thriller drama
2215,comedy drama
2216,drama romance
2217,thriller drama
2218,drama
2219,action sci thriller drama
2220,crime thriller drama
2221,comedy drama
2222,comedy thriller drama
2223,action sci thriller
2224,comedy crime thriller drama
2225,comedy romance
2226,action thriller drama
2227,thriller drama
2228,comedy drama
2229,thriller drama
2230,action thriller
2231,mystery thriller drama
2232,crime thriller
2233,drama romance
2234,comedy action
2235,drama
2236,drama
2237,crime thriller drama
2238,drama romance
2239,crime thriller drama
2240,thriller drama
2241,crime thriller drama
2242,thriller drama
2243,crime drama
2244,drama
2245,comedy drama romance
2246,thriller drama
2247,drama
2248,sci thriller drama
2249,action drama
2250,thriller drama
2251,thriller drama
2252,comedy thriller drama
2253,crime drama
2254,drama
2255,crime thriller drama
2256,comedy drama romance
2257,comedy action drama
2258,action thriller drama
2259,drama
2260,crime thriller
2261,crime drama romance
2262,drama
2263,comedy drama
2264,crime thriller drama
2265,thriller drama
2266,comedy drama romance
2267,drama
2268,thriller drama
2269,action thriller
2270,thriller
2271,drama
2272,thriller drama
2273,comedy drama
2274,action thriller
2275,thriller drama
2276,comedy thriller
2277,comedy
2278,action
2279,drama
2280,drama
2281,crime thriller drama
2282,thriller drama
2283,crime thriller drama
2284,sci thriller drama
2285,thriller drama
2286,thriller drama
2287,comedy thriller drama
2288,comedy drama
2289,thriller drama
2290,adventure drama
2291,mystery thriller
2292,comedy drama romance
2293,thriller drama
2294,action drama
2295,drama romance
2296,crime drama
2297,sci thriller
2298,thriller
2299,thriller drama
2300,thriller drama
2301,action
2302,sci adventure
2303,comedy drama
2304,thriller drama
2305,crime thriller
2306,thriller romance
2307,action thriller
2308,crime drama
2309,action crime thriller drama
2310,thriller
2311,crime thriller drama
2312,drama
2313,thriller
2314,comedy drama romance
2315,crime thriller drama
2316,comedy drama
2317,crime thriller
2318,thriller drama
2319,comedy drama
2320,thriller drama
2321,drama
2322,crime thriller drama
