id,genres
1622,drama thriller
1623,drama comedy
1624,romance thriller
1625,action thriller horror
1626,romance thriller
1627,drama romance comedy
1628,drama thriller
1629,drama
1630,drama thriller
1631,drama comedy
1632,drama romance comedy
1633,drama comedy
1634,action thriller
1635,crime thriller
1636,drama
1637,drama thriller
1638,crime action thriller adventure
1639,drama crime thriller
1640,drama comedy
1641,drama crime romance comedy
1642,romance action thriller adventure comedy
1643,mystery thriller comedy
1644,romance comedy
1645,drama crime thriller
1646,drama crime action thriller
1647,sci action thriller
1648,drama
1649,drama
1650,action thriller
1651,drama thriller comedy
1652,drama mystery
1653,crime thriller comedy
1654,action thriller comedy
1655,drama comedy
1656,action thriller comedy
1657,drama action thriller
1658,drama romance comedy
1659,drama romance comedy
1660,action thriller horror
1661,drama
1662,drama romance comedy
1663,drama romance
1664,thriller comedy
1665,action thriller
1666,drama thriller
1667,drama romance comedy
1668,drama thriller
1669,drama mystery thriller
1670,drama action
1671,sci action thriller adventure
1672,drama romance
1673,action thriller adventure
1674,drama sci thriller
1675,comedy
1676,thriller
1677,drama sci action
1678,drama mystery thriller
1679,drama thriller comedy
1680,crime comedy
1681,action comedy
1682,drama crime thriller
1683,crime thriller
1684,drama thriller
1685,drama comedy
1686,drama thriller
1687,sci action thriller
1688,drama crime thriller
1689,mystery thriller
1690,drama crime thriller
1691,drama romance
1692,crime action thriller
1693,action comedy
1694,drama
1695,action thriller
1696,drama thriller
1697,sci action adventure
1698,drama crime action
1699,drama romance comedy
1700,drama
1701,drama biography
1702,action
1703,sci thriller comedy
1704,drama
1705,drama romance comedy
1706,drama crime thriller
1707,sci action thriller
1708,drama romance comedy
1709,thriller
1710,drama crime
1711,drama thriller
1712,mystery thriller
1713,thriller
1714,drama thriller
1715,action thriller
1716,drama
1717,drama
1718,drama thriller
1719,drama
1720,drama thriller
1721,drama romance action thriller
1722,drama romance comedy
1723,drama crime thriller
1724,drama thriller
1725,drama action thriller
1726,crime thriller
1727,thriller comedy
1728,drama thriller
1729,thriller comedy
1730,thriller
1731,drama thriller
1732,drama action
1733,drama thriller
1734,drama romance comedy
1735,mystery thriller
1736,drama romance thriller
1737,drama
1738,drama
1739,drama
1740,action thriller comedy
1741,crime thriller
1742,drama
1743,drama thriller
1744,drama
1745,comedy
1746,drama thriller
1747,drama thriller
1748,drama crime
1749,drama mystery thriller
1750,drama comedy
1751,mystery action thriller
1752,drama crime thriller
1753,crime thriller comedy
1754,thriller comedy
1755,crime thriller
1756,drama thriller
1757,drama comedy
1758,drama
1759,drama
1760,drama crime thriller comedy
1761,drama romance thriller
1762,drama
1763,drama crime comedy
1764,drama action
1765,sci action thriller
1766,action thriller
1767,drama mystery thriller
1768,drama romance thriller
1769,thriller
1770,comedy
1771,mystery crime thriller
1772,drama
1773,drama crime romance
1774,action thriller comedy
1775,crime sci thriller comedy
1776,drama crime action thriller comedy
1777,drama
1778,sci action thriller adventure
1779,drama romance
1780,crime thriller
1781,drama crime thriller
1782,drama comedy
1783,romance thriller
1784,drama crime thriller
1785,drama romance
1786,action thriller
1787,drama
1788,drama romance
1789,drama
1790,romance comedy
1791,drama
1792,drama romance
1793,drama crime
1794,drama romance comedy
1795,sci romance comedy
1796,drama action thriller
1797,drama romance comedy
1798,drama crime thriller
1799,drama
1800,drama crime
1801,crime comedy
1802,crime thriller
1803,thriller comedy
1804,drama romance comedy
1805,drama crime
1806,crime action thriller comedy
1807,drama thriller comedy
1808,thriller
1809,drama thriller
1810,drama crime western
1811,drama romance comedy
1812,action
1813,drama romance
1814,drama action
1815,drama thriller
1816,drama thriller comedy
1817,drama thriller
1818,drama romance
1819,thriller horror
1820,thriller comedy
1821,drama action thriller
1822,drama
1823,drama music comedy
1824,drama comedy
1825,drama thriller
1826,drama crime
1827,action thriller adventure
1828,drama romance
1829,drama romance thriller
1830,drama thriller
1831,drama
1832,romance action
1833,action thriller
1834,drama romance comedy
1835,drama thriller
1836,drama
1837,drama
1838,drama romance
1839,drama crime thriller
1840,drama comedy
1841,drama thriller
1842,drama crime
1843,drama thriller
1844,drama romance comedy
1845,drama romance comedy
1846,drama
1847,drama comedy
1848,drama romance comedy
1849,crime thriller
1850,drama mystery thriller
1851,drama action thriller
1852,mystery crime thriller
1853,drama thriller
1854,thriller
1855,drama thriller
1856,drama
1857,action thriller
1858,drama thriller
1859,drama
1860,drama comedy
1861,drama
1862,drama romance comedy
1863,drama comedy
1864,drama
1865,drama thriller
1866,action thriller adventure
1867,drama
1868,drama sci thriller
1869,drama romance
1870,drama
1871,drama romance
1872,drama crime action
1873,mystery fantasy sci action thriller
1874,drama crime thriller
1875,drama
1876,drama thriller
1877,drama thriller comedy
1878,drama romance comedy
1879,mystery thriller
1880,crime thriller
1881,drama romance thriller
1882,drama war
1883,mystery crime thriller horror
1884,crime thriller
1885,crime thriller
1886,romance thriller
1887,action thriller adventure
1888,action thriller
1889,mystery action thriller
1890,drama crime thriller
1891,drama action thriller
1892,drama crime romance comedy
1893,drama
1894,sci action thriller adventure
1895,drama thriller
1896,crime thriller comedy
1897,drama thriller
1898,sci action
1899,drama sci action thriller
1900,sci action thriller
1901,drama action
1902,romance thriller
1903,drama
1904,crime thriller adventure
1905,drama romance comedy
1906,drama action thriller
1907,drama thriller
1908,drama sci action horror
1909,drama crime thriller
1910,crime thriller comedy
1911,crime thriller
1912,drama romance comedy
1913,drama thriller
1914,drama comedy
1915,drama thriller
1916,drama
1917,sci thriller
1918,drama
1919,romance comedy
1920,drama romance comedy
1921,drama thriller
1922,drama
1923,drama thriller
1924,drama crime thriller
1925,comedy
1926,drama crime thriller
1927,crime action thriller
1928,drama thriller
1929,drama action thriller
1930,drama thriller
1931,drama romance
1932,drama crime thriller
1933,crime thriller
1934,crime thriller
1935,drama thriller
1936,romance thriller
1937,drama action
1938,comedy
1939,drama romance
1940,drama
1941,drama romance comedy
1942,thriller
1943,action thriller adventure
1944,drama thriller
1945,drama sci action thriller adventure
1946,drama mystery romance thriller
1947,drama crime thriller
1948,drama romance comedy
1949,thriller
1950,drama comedy
1951,drama romance
1952,drama romance comedy
1953,drama adventure
1954,drama
1955,adventure
1956,sci action adventure
1957,romance thriller comedy
1958,drama romance
1959,thriller
1960,drama comedy
1961,romance comedy
1962,drama
1963,sci action comedy
1964,drama romance comedy
1965,thriller
1966,drama crime romance comedy
1967,drama thriller
1968,drama thriller
1969,drama thriller
1970,sci action
1971,drama crime thriller
1972,drama crime thriller
1973,drama romance comedy
1974,drama action thriller
1975,drama romance comedy
1976,drama thriller
1977,sci action thriller
1978,drama crime thriller
1979,drama comedy
1980,drama crime
1981,action thriller
1982,mystery thriller
1983,drama crime action thriller
1984,drama
1985,drama thriller
1986,drama thriller
1987,drama comedy
1988,mystery thriller
1989,sci action adventure
1990,drama
1991,drama romance
1992,drama romance comedy
1993,drama romance action
1994,drama
1995,drama
1996,drama romance
1997,crime thriller
1998,thriller comedy
1999,action thriller horror
2000,drama
2001,comedy
2002,drama romance
2003,romance thriller comedy
2004,mystery crime action thriller
2005,drama thriller
2006,drama action thriller
2007,romance action thriller
2008,romance comedy
2009,action thriller comedy
2010,drama crime thriller
2011,drama thriller
2012,thriller
2013,comedy
2014,romance comedy
2015,drama mystery thriller
2016,drama horror
2017,drama crime thriller
2018,crime comedy
2019,drama thriller
2020,drama romance action
2021,drama action comedy
2022,drama
2023,drama thriller
2024,sci action adventure
2025,drama comedy
2026,drama comedy
2027,drama thriller
2028,drama comedy
2029,drama
2030,drama
2031,sci action thriller
2032,crime action thriller
2033,drama romance comedy
2034,crime action thriller
2035,drama comedy
2036,drama romance
2037,thriller
2038,drama romance thriller
2039,romance comedy
2040,drama
2041,drama crime
2042,drama
2043,drama comedy
2044,drama
2045,drama
2046,comedy
2047,sci action thriller
2048,drama mystery romance thriller
2049,drama
2050,thriller horror
2051,thriller comedy
2052,sci thriller
2053,romance thriller comedy
2054,action thriller
2055,drama
2056,crime action thriller adventure
2057,drama action thriller
2058,drama thriller
2059,sci action thriller
2060,drama action thriller
2061,sci action thriller
2062,crime action thriller
2063,romance comedy
2064,drama comedy
2065,romance thriller comedy
2066,drama crime thriller
2067,drama thriller comedy
2068,drama thriller
2069,drama
2070,drama comedy
2071,drama thriller
2072,drama
2073,drama thriller
2074,drama action thriller
2075,thriller comedy
2076,drama
2077,thriller
2078,drama comedy
2079,drama romance comedy
2080,crime thriller
2081,drama
2082,drama thriller
2083,romance comedy
2084,romance thriller
2085,thriller comedy
2086,drama crime
2087,action thriller comedy
2088,mystery sci action thriller adventure
2089,mystery thriller comedy
2090,drama crime thriller
2091,drama thriller
2092,crime romance thriller
2093,action thriller
2094,drama thriller
2095,drama adventure
2096,drama comedy
2097,action thriller
2098,drama
2099,crime comedy
2100,drama romance
2101,mystery thriller
2102,drama crime thriller
2103,crime action thriller
2104,drama comedy
2105,drama romance
2106,drama action comedy
2107,drama mystery action thriller adventure
2108,crime action thriller
2109,sci adventure comedy
2110,drama crime thriller
2111,drama war action
2112,drama action thriller
2113,drama romance comedy
2114,drama
2115,drama action thriller
2116,drama thriller
2117,drama thriller
2118,drama comedy
2119,comedy
2120,thriller
2121,drama romance
2122,drama thriller
2123,drama
2124,crime thriller comedy
2125,crime comedy
2126,drama comedy
2127,thriller
2128,drama crime
2129,thriller comedy
2130,drama biography
2131,drama comedy
2132,mystery action thriller adventure
2133,drama
2134,action thriller
2135,drama
2136,drama thriller
2137,drama crime thriller
2138,sci romance comedy
2139,drama comedy
2140,drama romance action comedy
2141,romance comedy
2142,drama romance
2143,drama
2144,drama
2145,drama action thriller
2146,drama thriller
2147,sci action thriller
2148,drama comedy
2149,drama romance comedy
2150,drama comedy
2151,drama
2152,crime thriller
2153,drama mystery action thriller
2154,action thriller comedy
2155,drama romance comedy
2156,crime comedy
2157,drama romance comedy
2158,drama mystery thriller
2159,mystery action thriller
2160,drama comedy
2161,romance comedy
2162,drama romance
2163,drama romance comedy
2164,sci action thriller
2165,drama
2166,drama romance comedy
2167,sci action
2168,thriller horror
2169,drama fantasy
2170,drama thriller
2171,drama thriller
